# stan_version_major = 2
# stan_version_minor = 17
# stan_version_patch = 1
# model = cal_pl_Kgamma_EPs_modified_a_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 250
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = elicitation_neus_certainty_median_101_sites_only_abies_new_species.dump
# init = 2 (Default)
# random
#   seed = 3703385210
# output
#   file = cal_pl_Kgamma_EPs_modified_a_101.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,mu_gamma,sigma_gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100,log_lik.101,log_lik.102,log_lik.103,log_lik.104,log_lik.105,log_lik.106,log_lik.107,log_lik.108,log_lik.109,log_lik.110
-4178.98,0.940689,0.148868,5,31,0,4193.42,73.5508,33.0461,224.25,54.2861,80.4338,70.8151,24.1409,61.0204,18.0181,114.223,147.112,33.1128,202.201,0.0333162,0.0883594,0.15645,0.167342,0.198543,0.0178644,0.0671933,0.262189,0.136686,0.0385532,0.0516905,0.145928,0.0420619,-1.70643,1.71362,0.0943297,2.10509,-33.1928,-36.5658,-31.9853,-46.5048,-40.3812,-40.5493,-38.9481,-47.7239,-38.7203,-34.7594,-49.0939,-37.946,-40.1508,-36.6874,-42.9536,-48.7594,-43.7816,-35.3328,-40.5245,-47.2581,-34.7997,-41.2392,-44.9233,-40.2929,-40,-32.5183,-32.5015,-37.9951,-41.9819,-32.6349,-31.6615,-38.7724,-37.01,-32.7002,-39.2037,-32.5773,-27.1895,-48.9351,-37.207,-44.4552,-43.4096,-41.1008,-35.214,-37.6334,-34.8986,-33.5206,-29.0943,-38.6167,-36.1641,-36.506,-44.4056,-46.6663,-33.7808,-35.355,-32.4829,-35.0092,-39.5562,-44.5291,-44.696,-43.7252,-41.6349,-47.0189,-49.9242,-27.1408,-30.8698,-42.4141,-39.9065,-32.2412,-34.3137,-34.786,-33.4756,-29.7595,-37.4152,-34.5142,-43.933,-29.6115,-33.3544,-41.5174,-39.4728,-32.523,-43.2323,-39.2983,-40.8408,-27.3348,-42.1003,-52.14,-42.9903,-41.5468,-39.0708,-38.139,-39.4863,-44.7572,-44.322,-38.1097,-40.2513,-36.3908,-35.0987,-37.4299,-37.5065,-32.3704,-37.5546,-32.1674,-30.8444,-33.6896,-30.5875,-38.511,-38.0752,-33.6671,-39.1765,-43.6502
-4183.48,0.992236,0.148868,5,31,0,4191.64,84.3656,34.7546,223.3,52.5795,86.6177,77.9751,23.9988,53.6567,24.9689,136.872,162.781,36.6865,190.972,0.0340261,0.157104,0.0855215,0.231152,0.170323,0.0341803,0.0649843,0.260344,0.0436888,0.0276108,0.0361298,0.0842603,0.0211371,-1.7294,1.77562,0.115467,2.318,-33.796,-37.0038,-31.8495,-45.6615,-38.8943,-39.5485,-38.6745,-49.5766,-38.5088,-35.4515,-48.4653,-37.4749,-39.1686,-36.3963,-41.6893,-49.8991,-43.3244,-34.8219,-41.6572,-45.4657,-34.2386,-41.1227,-43.531,-39.7842,-39.5002,-32.658,-33.7156,-37.7691,-41.9611,-32.5528,-32.026,-38.2974,-37.2568,-33.122,-38.9007,-32.5587,-28.7036,-48.562,-38.3321,-44.2446,-44.7502,-41.2826,-34.8183,-38.2826,-34.7173,-33.7633,-29.7915,-38.773,-36.4132,-36.9049,-44.6206,-46.2156,-34.172,-36.0047,-32.1976,-34.908,-39.4239,-45.0494,-44.4901,-43.7671,-41.889,-46.7567,-50.5436,-28.2619,-30.8609,-43.0337,-38.9211,-31.0946,-34.0764,-35.3798,-35.2481,-30.2155,-38.0546,-33.663,-43.6182,-31.3972,-34.2718,-41.2664,-40.8025,-32.6254,-42.2715,-39.0187,-41.1784,-27.9793,-42.3754,-51.5526,-43.5878,-40.5899,-38.7362,-37.5816,-39.7356,-45.6519,-44.6542,-37.5971,-40.6828,-37.0061,-34.5489,-35.6283,-37.8598,-32.0833,-37.547,-31.8728,-30.0545,-33.965,-30.4438,-38.7801,-38.6204,-34.5264,-39.604,-44.0867
-4186.73,0.977895,0.148868,5,31,0,4202.08,85.0525,37.7554,213.817,60.259,84.8743,69.4992,24.7419,58.5623,24.3028,137.988,163.704,34.5733,238.222,0.0503299,0.218305,0.12773,0.230288,0.188944,0.0389422,0.0733874,0.291314,0.0314218,0.0197434,0.0401657,0.145133,0.024512,-1.61757,1.84509,0.113423,2.09471,-32.7473,-36.606,-31.694,-45.0519,-38.9682,-40.3811,-37.6156,-50.155,-38.2999,-36.0746,-48.2778,-38.1672,-38.8667,-36.81,-42.1,-50.3468,-43.0798,-34.9685,-41.7248,-45.1578,-34.9372,-40.497,-44.3924,-40.0084,-39.3332,-32.9313,-33.5586,-37.994,-41.7572,-33.005,-31.5387,-38.1459,-38.1079,-32.8643,-38.799,-32.4747,-28.3875,-49.0425,-38.5667,-43.7914,-44.239,-41.5604,-35.3444,-39.8108,-34.9131,-33.3887,-28.8811,-39.0704,-36.1134,-35.9782,-44.016,-46.2699,-33.9186,-35.8622,-32.2675,-34.8796,-39.0491,-45.3304,-45.6464,-43.8245,-41.9492,-47.0964,-51.1359,-27.5323,-30.7765,-43.2378,-39.8374,-32.043,-34.2077,-35.325,-33.6612,-29.9009,-37.238,-34.0648,-44.9697,-30.4512,-34.1852,-41.9464,-40.6823,-32.4772,-43.7193,-39.0906,-40.6992,-27.0791,-41.6981,-51.2493,-42.889,-41.0887,-39.423,-38.0201,-39.7124,-45.1343,-44.5051,-38.0398,-40.2081,-36.3689,-34.9059,-37.024,-37.3148,-32.3675,-37.9185,-32.194,-30.7107,-34.7299,-30.2772,-38.2512,-38.5186,-34.2654,-39.2171,-43.1527
-4179.32,0.998743,0.148868,5,31,0,4194.49,77.1759,30.4272,235.374,60.9842,85.196,81.8493,25.0181,61.292,17.3922,126.072,166.658,35.8704,217.19,0.0596495,0.121883,0.147098,0.0786677,0.176944,0.0442713,0.0499181,0.239127,0.100112,0.0319874,0.0395104,0.151347,0.0323079,-1.97236,0.859677,0.160757,2.41755,-33.7292,-36.631,-32.1561,-45.8469,-40.4157,-40.1667,-39.0241,-46.5447,-39.2701,-34.9431,-49.0402,-38.3883,-39.8325,-36.4677,-42.7904,-48.7311,-43.8083,-35.1966,-40.6124,-45.9811,-34.8934,-41.1673,-44.591,-40.0164,-39.9524,-32.5527,-32.5629,-37.9148,-41.8662,-32.3687,-31.9923,-38.5348,-36.9782,-32.8188,-39.0953,-32.5421,-29.3381,-48.2557,-36.5587,-43.4705,-44.2321,-41.833,-35.3053,-37.1482,-34.9455,-34.0141,-29.5242,-38.8006,-36.5778,-37.0059,-45.15,-46.5636,-34.2469,-35.2372,-32.028,-34.9863,-40.4161,-43.9333,-45.0173,-43.9399,-40.7652,-47.0063,-49.9831,-28.0107,-31.3184,-42.1978,-39.2833,-31.3731,-34.2844,-36.1421,-35.9517,-29.6523,-37.3826,-34.4446,-42.4744,-31.1045,-33.1455,-41.6272,-39.8519,-33.136,-42.6686,-38.7389,-41.8805,-28.7613,-43.0422,-52.8794,-43.5329,-40.6452,-38.5221,-37.9161,-39.4414,-45.0016,-44.1408,-37.7308,-41.1969,-36.3968,-34.4318,-36.3503,-37.399,-32.1791,-37.5309,-31.7864,-30.2099,-33.9547,-30.3849,-38.2798,-38.1955,-33.96,-39.2246,-43.8646
-4182.5,0.991621,0.148868,5,31,0,4193.61,74.2805,35.1114,226.039,57.389,79.5918,83.0016,23.7502,62.714,20.6242,123.546,162.189,32.5741,261.022,0.112,0.11874,0.15752,0.0792631,0.21905,0.0410933,0.109393,0.236476,0.296418,0.0279463,0.0451986,0.233994,0.0343281,-1.94871,0.827888,0.109554,2.08604,-33.5937,-35.7973,-31.9405,-46.5917,-39.7122,-39.8696,-38.0783,-46.6749,-38.2724,-35.2185,-48.6725,-38.8472,-39.3158,-36.5445,-42.7383,-47.9938,-43.7723,-35.094,-41.0302,-47.7112,-36.0708,-41.209,-44.8816,-40.4783,-39.9846,-32.6876,-32.5148,-37.9441,-41.986,-32.7802,-31.7305,-38.4396,-37.4915,-32.6249,-38.893,-32.2971,-28.3209,-49.1515,-36.4321,-43.7326,-44.0686,-41.9352,-34.9807,-38.1306,-35.2055,-33.8982,-29.5117,-38.5931,-36.5285,-36.2617,-44.2424,-46.4593,-34.2021,-34.9151,-32.3271,-34.769,-40.1685,-44.6828,-45.6634,-44.6077,-41.1648,-47.0596,-50.1522,-27.7365,-30.8711,-42.2127,-39.5483,-31.7062,-34.2586,-36.367,-35.464,-29.915,-37.0104,-34.5391,-42.7816,-30.2195,-33.2638,-41.5137,-39.5991,-33.067,-42.6269,-38.9537,-41.7612,-28.7248,-42.7494,-51.7755,-43.4741,-42.2869,-38.7764,-37.9133,-39.671,-45.1069,-44.4793,-38.0043,-41.153,-36.2708,-34.4003,-36.5314,-37.4085,-32.2741,-37.7065,-31.7295,-30.3761,-34.0196,-30.4638,-38.3537,-38.2045,-33.6257,-39.2627,-43.5116
-4180.87,0.990799,0.148868,5,31,0,4195.61,78.3215,32.6556,221.554,60.8065,88.7954,72.2207,24.109,59.0938,20.3516,118.034,160.943,35.3731,113.555,0.128159,0.153132,0.1843,0.0834121,0.168214,0.0274795,0.0804469,0.217492,0.155883,0.0288586,0.029155,0.161899,0.0214445,-1.97386,1.19494,0.133225,2.47079,-33.5612,-37.4562,-31.9803,-47.2874,-39.8044,-40.1077,-39.1302,-46.7222,-39.2762,-34.8045,-49.4664,-38.1147,-40.4485,-35.7863,-42.8158,-48.8017,-43.3713,-34.969,-39.7698,-47.2377,-34.6801,-41.2358,-44.4258,-39.7959,-40.2397,-31.9931,-32.0241,-37.4285,-41.806,-32.2986,-31.9131,-38.2041,-36.6884,-33.1341,-39.0953,-32.7925,-28.5307,-47.9575,-37.7545,-44.3286,-43.3296,-41.7175,-34.6537,-37.5908,-34.954,-33.9506,-29.0252,-38.3568,-36.1827,-36.2532,-44.7839,-46.7273,-34.3498,-36.3007,-32.0275,-34.9947,-40.0056,-45.4052,-46.8716,-44.1959,-41.362,-46.8009,-50.606,-27.6388,-30.6784,-42.7539,-39.3038,-31.5826,-34.5109,-35.2656,-35.7228,-29.998,-37.7696,-34.1265,-42.2681,-31.614,-32.7567,-41.3109,-39.4496,-33.3943,-42.3336,-39.2082,-41.5814,-28.5784,-42.1898,-52.7156,-43.4262,-40.6814,-38.4275,-37.3047,-38.9427,-44.7763,-43.9461,-37.836,-40.7482,-36.73,-34.6812,-36.2663,-37.6834,-32.1708,-37.5797,-31.8328,-30.517,-34.0796,-30.5387,-38.6238,-38.1738,-34.4755,-39.2285,-44.3067
-4185.08,0.685396,0.148868,5,31,0,4199.69,85.5503,32.6905,232.508,63.6666,79.8767,75.8389,22.9224,58.5288,14.3916,132.375,154.292,33.9748,294.211,0.0257279,0.101142,0.146245,0.176407,0.173516,0.0515381,0.100444,0.251473,0.379356,0.0799793,0.0538935,0.108247,0.00864372,-1.55379,1.0516,0.0736816,2.03028,-34.0529,-36.3049,-32.9575,-46.7121,-40.4359,-40.0805,-39.0252,-49.7685,-37.8908,-34.6944,-48.598,-37.1822,-40.1926,-37.0125,-42.4266,-48.2731,-44.7565,-35.2861,-40.6482,-49.1039,-34.4965,-41.6762,-44.8714,-40.8666,-40.1705,-32.7008,-32.6428,-37.8402,-42.7688,-31.9222,-31.5781,-38.6891,-37.0875,-32.7354,-38.7016,-32.134,-28.5655,-49.7354,-37.7082,-43.1842,-44.2907,-41.032,-35.1496,-37.9288,-34.5476,-32.9459,-29.433,-38.7872,-36.6383,-36.427,-44.9736,-46.3553,-33.5633,-34.9737,-31.9697,-34.6855,-38.8968,-45.9667,-43.5093,-42.6874,-41.3881,-46.0847,-49.9049,-27.4341,-31.3004,-41.3576,-39.0586,-32.0471,-34.211,-36.3668,-33.9689,-29.8018,-37.3453,-34.109,-44.8884,-30.4049,-34.5108,-41.0461,-41.2206,-31.7395,-41.803,-38.6073,-41.0107,-27.658,-42.5018,-53.7012,-44.4976,-42.2219,-38.8077,-38.2275,-39.1781,-44.3577,-43.5141,-37.4417,-40.0807,-36.2003,-34.5286,-36.5404,-37.445,-32.0279,-37.4287,-31.5981,-30.4968,-33.3771,-30.0526,-38.4936,-37.7082,-33.406,-39.2526,-43.7809
-4185.81,0.970964,0.148868,5,31,0,4197.28,81.3924,35.0059,226.74,56.1504,87.9335,72.6214,23.3012,60.354,22.0291,113.589,163.524,33.7335,292.986,0.00923968,0.226606,0.113583,0.115317,0.156858,0.0277448,0.0633456,0.259591,0.0674314,0.052993,0.0405508,0.142099,0.0244594,-1.94266,1.40227,0.22185,2.54796,-33.4556,-36.9154,-31.7954,-44.9404,-39.3398,-40.3151,-37.8558,-46.9499,-38.7512,-36.4136,-48.4733,-38.1657,-38.9821,-36.9428,-42.3151,-49.4542,-42.8551,-35.3111,-41.6809,-44.2827,-34.9599,-41.011,-44.4308,-40.1791,-39.9789,-33.1699,-33.2165,-38.1455,-41.8279,-33.0947,-32.2932,-38.2627,-37.734,-33.0501,-39.1158,-33.1182,-28.6229,-46.9995,-36.3009,-43.7707,-43.2915,-41.4909,-35.5426,-39.0816,-34.9886,-34.3532,-29.7511,-39.1698,-36.0832,-36.0824,-44.1951,-46.9529,-34.53,-35.1209,-32.6202,-35.3377,-40.7158,-44.2209,-45.283,-43.9118,-41.8539,-46.942,-50.4773,-28.2455,-31.1552,-42.7269,-39.8553,-31.6747,-34.6496,-34.7559,-35.0189,-29.9661,-36.969,-34.6274,-42.6252,-31.1548,-33.3027,-41.9946,-39.566,-33.5888,-43.345,-39.1728,-41.7935,-27.6381,-42.5988,-51.6874,-42.1879,-40.1685,-38.9412,-37.6684,-39.7484,-44.831,-43.941,-38.2887,-41.0591,-36.5933,-34.8183,-36.9242,-37.7272,-32.6599,-37.6984,-32.3882,-30.7174,-34.6521,-30.1917,-38.5148,-38.5088,-34.4455,-39.5495,-42.2591
-4183.2,0.990037,0.148868,5,31,0,4205.86,80.1329,34.4662,222.431,55.4615,87.2057,73.5622,22.9403,60.5343,19.9785,117.453,160.263,34.6384,295.611,0.0075362,0.198344,0.127393,0.109808,0.155286,0.0244158,0.0442639,0.272997,0.066803,0.0438303,0.0396865,0.0984724,0.0235098,-1.92239,1.19209,0.157983,2.5035,-33.26,-36.9141,-31.8336,-45.4126,-39.5799,-40.7813,-38.1975,-47.0694,-38.5339,-35.7454,-48.3011,-37.5533,-39.378,-36.9614,-43.1295,-49.6383,-43.1661,-35.3671,-41.3892,-45.625,-34.4546,-40.8936,-44.8564,-40.1305,-40.0312,-33.1918,-33.4467,-37.8802,-41.6902,-32.6028,-31.8478,-38.3297,-37.2986,-32.7612,-38.9581,-32.8737,-28.2785,-47.8935,-36.112,-43.7442,-43.7214,-41.2785,-35.241,-38.636,-34.873,-34.193,-29.1748,-38.9668,-36.2909,-36.2301,-44.0627,-46.656,-34.1852,-34.902,-32.3205,-35.1464,-40.4235,-44.3611,-45.2456,-43.9037,-41.8094,-47.3385,-50.152,-27.6745,-30.9954,-42.2905,-39.7558,-31.9689,-34.3468,-34.7812,-35.1603,-29.8773,-37.3396,-34.1891,-42.8624,-30.5902,-33.0571,-41.9905,-39.7864,-33.1357,-43.6282,-39.1763,-41.6221,-28.0836,-43.0888,-51.7208,-42.8113,-40.9978,-38.7167,-38.013,-39.4568,-44.9614,-43.9263,-37.9423,-41.0528,-36.4199,-35.1067,-37.428,-37.4581,-32.2178,-37.4779,-31.9296,-30.8124,-33.8927,-30.1297,-38.3598,-38.43,-34.22,-39.0616,-42.8006
-4181.76,0.919622,0.148868,5,31,0,4195.93,77.0881,29.021,193.251,60.9212,76.659,66.3813,22.9508,54.9328,20.452,127.31,146.029,31.0387,118.384,0.0111067,0.12974,0.197626,0.176488,0.204337,0.0450994,0.0914959,0.26556,0.189536,0.092306,0.043018,0.201888,0.0132204,-1.54684,1.46094,0.144518,2.35236,-32.9935,-37.1553,-32.2967,-47.0553,-39.8921,-40.1529,-38.841,-48.9259,-39.1833,-34.73,-49.5441,-38.1882,-40.2132,-36.021,-40.5698,-48.4221,-44.1131,-34.9573,-39.6312,-46.0135,-35.3205,-40.541,-44.5616,-40.5973,-39.296,-32.0486,-31.9567,-38.1756,-42.0723,-32.8175,-31.7473,-38.5809,-37.2702,-32.9709,-38.8055,-32.0288,-28.0362,-48.0251,-38.4107,-42.4488,-44.3429,-41.7227,-35.3274,-37.6184,-35.3206,-33.3035,-28.2041,-38.9477,-36.5199,-36.4998,-46.0895,-46.4128,-34.1667,-35.9989,-32.235,-35.1927,-39.4768,-45.904,-43.0399,-43.6624,-41.3917,-46.6026,-51.2025,-27.2108,-31.0539,-43.1102,-39.7828,-32.1798,-34.3609,-36.0064,-33.487,-29.7671,-37.1695,-34.75,-44.3343,-30.1382,-33.8765,-41.6612,-40.5245,-31.9748,-42.5352,-38.9232,-40.936,-27.6211,-42.1301,-53.2769,-43.0868,-39.7251,-39.4648,-37.9135,-39.8464,-44.8226,-44.5441,-38.3032,-40.4536,-36.3204,-34.7441,-36.9808,-37.4942,-32.5433,-38.206,-31.7576,-31.0266,-33.9623,-30.4719,-38.411,-38.4985,-34.0731,-39.2141,-44.6588
-4183.8,0.943308,0.148868,5,31,0,4201.18,86.9263,34.132,210.242,42.0635,84.9759,77.9116,21.0516,58.0208,15.1346,109.632,163.239,30.7203,291.239,0.0911344,0.224594,0.143916,0.209861,0.160357,0.0573992,0.0700537,0.237274,0.216416,0.0633322,0.0299662,0.166043,0.0336905,-1.97638,0.9415,0.137528,2.38232,-34.3633,-36.6482,-31.8211,-46.0936,-40.0408,-40.6477,-38.1481,-47.9491,-38.4043,-36.2653,-48.2602,-38.027,-38.9807,-37.1432,-42.4301,-48.3937,-43.8258,-34.8839,-40.8806,-45.4354,-34.7295,-41.3992,-44.6968,-41.0422,-40.6863,-32.8626,-32.7262,-38.1564,-42.2402,-32.3799,-32.1683,-38.2677,-37.7005,-32.9744,-38.4442,-32.6242,-29.4334,-47.216,-36.1725,-42.6187,-44.0543,-41.8283,-34.4172,-39.0146,-35.3034,-34.2423,-29.0424,-38.9495,-36.5289,-36.2113,-44.1392,-46.7575,-34.7265,-34.9601,-32.7332,-35.1352,-39.8891,-44.6637,-45.9557,-43.9908,-41.8818,-47.1525,-50.7502,-27.6512,-31.2515,-42.2736,-39.1656,-31.099,-34.1052,-36.6516,-35.3688,-30.1615,-37.2538,-33.8825,-42.6016,-30.7495,-33.2595,-41.2012,-40.1092,-33.3398,-42.68,-39.1906,-41.4854,-27.8255,-42.0624,-51.1451,-43.6889,-41.1425,-38.7058,-37.9359,-40.0553,-45.1701,-44.4572,-37.9528,-40.7174,-36.6717,-34.7506,-36.2801,-37.926,-32.2579,-37.414,-31.5163,-30.3904,-34.193,-29.7695,-38.8266,-38.8368,-34.6304,-39.3443,-43.1838
-4181.28,0.976648,0.148868,5,31,0,4197.43,70.6181,30.6082,221.734,55.0121,83.047,60.4037,22.9523,56.3792,16.6156,134.332,136.668,31.0417,129.531,0.0435768,0.124015,0.150247,0.240802,0.15963,0.0608997,0.0778251,0.277006,0.252333,0.0780027,0.0693846,0.173037,0.0266413,-1.8572,0.995832,0.108927,2.07308,-33.5349,-37.436,-32.6609,-47.2306,-40.2221,-40.2354,-39.4429,-49.4826,-38.8781,-34.8618,-49.6559,-38.0153,-40.5083,-36.2991,-41.0752,-48.715,-44.2493,-35.4421,-40.1509,-47.0755,-34.8072,-41.4048,-44.4052,-40.1871,-38.9978,-32.1743,-32.0132,-38.2822,-42.4553,-32.5774,-31.8268,-38.98,-37.2711,-32.7277,-38.815,-32.0128,-28.2467,-49.3292,-38.6918,-43.4551,-43.9508,-40.6797,-35.411,-37.823,-34.7109,-32.9389,-28.6926,-39.1288,-36.1626,-36.1965,-45.7483,-46.2559,-33.7441,-35.4915,-32.2655,-35.2244,-39.2385,-46.1155,-43.5114,-42.8419,-41.6207,-45.8697,-50.7814,-27.7183,-30.9635,-42.4375,-39.7883,-32.0578,-34.1974,-36.0453,-32.8838,-29.5714,-37.2228,-34.8888,-45.3857,-30.0076,-34.1633,-41.6333,-40.7914,-31.8435,-42.2141,-38.9417,-41.0027,-26.7116,-41.6836,-53.9432,-42.9596,-40.6724,-39.4344,-38.0223,-39.7518,-44.61,-43.8502,-38.0958,-40.11,-35.954,-34.7913,-36.9819,-37.6723,-32.8856,-37.984,-32.0731,-30.552,-34.0302,-30.1553,-38.7598,-38.0778,-33.6156,-39.7532,-43.8359
-4183.2,0.986369,0.148868,5,31,0,4191.49,74.0627,31.4495,201.789,55.682,82.4136,84.9063,23.2828,55.8643,17.5235,99.9443,152.574,32.6947,263.347,0.105497,0.220392,0.154368,0.0927995,0.128419,0.0187632,0.0504561,0.204937,0.156334,0.0570429,0.0326316,0.108825,0.0366836,-1.90771,1.07719,0.110695,2.41611,-34.1957,-37.0076,-32.229,-46.276,-39.7496,-39.9209,-38.6855,-47.4926,-38.8808,-35.7998,-48.4629,-37.7329,-39.4678,-37.2146,-42.8129,-49.0208,-43.8439,-35.1383,-40.3373,-46.0863,-34.5558,-41.6674,-44.3263,-40.3218,-40.7237,-33.2971,-33.5546,-37.9192,-42.3686,-32.2105,-32.3973,-38.232,-37.1823,-33.4098,-38.9593,-32.8467,-28.4106,-47.7978,-35.8827,-43.0119,-43.1608,-41.6708,-34.639,-38.5199,-35.2686,-34.0988,-29.2216,-38.8376,-37.1491,-36.2674,-43.9174,-46.9047,-34.7085,-35.1836,-32.289,-35.4428,-40.1044,-44.853,-45.9872,-43.9772,-41.7833,-46.552,-50.2992,-27.4425,-31.0423,-42.363,-39.0899,-31.3825,-34.38,-35.4449,-35.7596,-30.2724,-37.488,-33.8647,-42.0961,-31.3369,-33.2192,-40.9087,-40.2878,-33.2221,-41.4817,-39.2442,-41.9262,-28.7048,-42.819,-51.2667,-44.0655,-41.3042,-38.7561,-37.577,-39.6042,-44.5322,-43.6739,-38.0305,-40.8387,-37.1161,-34.7731,-36.2059,-38.1546,-32.0235,-37.5887,-31.5363,-30.4944,-33.6215,-30.219,-39.0749,-38.4463,-34.4097,-39.28,-43.7126
-4179.73,1,0.148868,5,31,0,4192.29,77.0603,31.0342,214.479,58.7257,80.6168,61.8518,23.2476,54.2206,17.9104,128.659,147.077,31.6077,228.359,0.0258512,0.0943821,0.162448,0.19519,0.184307,0.0269268,0.0875421,0.271512,0.211889,0.109453,0.0570739,0.193986,0.0277262,-1.90178,1.29899,0.0978344,2.15392,-33.3644,-36.7189,-32.5822,-46.5551,-39.9591,-39.7308,-38.7673,-49.5055,-38.465,-34.6812,-48.8412,-38.4186,-39.7817,-36.6936,-41.0025,-48.0967,-44.3783,-35.2075,-40.1787,-47.4943,-35.002,-41.3672,-44.1383,-40.4401,-39.5888,-32.1366,-32.2704,-38.0421,-42.6573,-32.5255,-31.7963,-38.7837,-37.0094,-33.0851,-38.8809,-32.1752,-27.2719,-49.3855,-38.1413,-42.854,-44.08,-41.4533,-35.2488,-37.5021,-34.6737,-33.2173,-28.6558,-38.9146,-36.3126,-36.5141,-45.5003,-46.5952,-33.9554,-35.5269,-32.1999,-35.0062,-39.3245,-46.2245,-42.3982,-43.321,-41.8405,-46.0851,-50.3567,-27.453,-31.0311,-42.1702,-39.389,-32.1337,-34.5391,-35.0427,-33.4786,-29.9311,-37.5492,-34.5031,-44.4659,-30.523,-34.63,-41.0853,-40.7822,-31.9905,-41.7567,-38.9791,-41.244,-27.6142,-42.0484,-53.3673,-43.7275,-41.269,-39.1473,-37.9146,-39.769,-44.7899,-44.2146,-38.0437,-40.2118,-36.3806,-34.9186,-36.812,-37.8617,-32.4681,-37.8843,-31.9088,-30.9069,-33.9604,-30.3621,-38.8488,-38.0796,-33.6538,-39.6427,-43.9748
-4185.73,0.952169,0.148868,5,31,0,4197.25,71.6445,35.6536,211.035,50.5467,79.5672,78.2031,23.7934,54.8713,22.0245,95.4288,155.522,35.494,178.848,0.0504548,0.146414,0.117654,0.112915,0.154809,0.0185072,0.0526754,0.283731,0.0984033,0.064903,0.0328935,0.114385,0.0749399,-1.84019,0.823403,0.210479,2.71105,-33.7441,-36.9146,-31.9727,-45.8575,-39.2291,-40.5717,-39.0799,-47.2837,-39.2023,-35.8368,-48.9586,-37.9769,-39.035,-36.7727,-42.4843,-49.406,-42.9835,-34.8957,-41.0399,-44.106,-35.0155,-40.8737,-44.7508,-40.0563,-40.6858,-33.0082,-33.4946,-38.0727,-41.86,-32.7063,-32.3248,-37.9215,-37.4634,-33.1256,-39.3494,-33.4093,-27.7546,-46.4712,-36.5913,-45.1252,-42.5951,-41.6947,-35.3428,-38.3562,-35.2265,-34.6702,-30.0334,-39.1411,-36.4633,-36.7513,-44.6843,-47.0544,-34.6838,-35.9683,-33.04,-35.2546,-40.6071,-44.323,-45.0079,-43.7062,-41.6905,-46.1525,-50.6551,-28.1019,-30.9786,-43.6287,-39.9771,-31.6012,-34.431,-34.7186,-35.2557,-30.5527,-37.4939,-34.2342,-42.0967,-30.7234,-33.1935,-41.6239,-39.5607,-33.6906,-43.652,-39.2971,-41.4172,-27.7372,-42.8693,-51.0524,-42.1508,-40.4314,-39.0081,-37.4927,-40.0109,-44.6541,-43.8456,-38.4195,-41.0944,-37.0314,-34.948,-36.8367,-37.747,-32.4095,-37.6042,-32.5648,-30.6456,-34.7754,-30.5155,-38.5178,-38.5517,-34.8371,-39.4119,-43.0222
